Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
Abraham Simpson,324543,3.9
Alice Glick,459608,1.9
Bart Simpson,123456,2.7
Lisa Simpson,987654,4.0
Maggie Simpson,567890,3.5
